InfoID,FullDes
1,"Bò ở đây không phải là danh từ mà là động từ. Theo cách giải thích của nhiều người truyền lại là trong quá trình ủ bột với men, bột sẽ nở ra, tự động ""bò"" lên vành tô nên mới có tên gọi độc đáo như vậy."
2,"Bánh bông lan :
Loại bánh mền xốp là thơm phưng phức không có gì quá xa lạ đối với chúng ta. Nhưng ít người biết được là loại bánh này có xuất xứ từ Pháp. Trước đây bánh thường được pha thêm hương vani, vani được chiết hương từ một loại phong lan nên người Việt gọi là bánh bông lan.
Còn tại sao lại là bông lan chứ không phải hoa lan? Có lẽ bởi loại bánh được người Pháp phổ biến với người miền Nam trước, người miền Nam hay gọi hoa là bông nên cái tên gắn với cách gọi của người miền Nam đã trở thành tên chung cho bánh."
3,"Baumkuchen  :
Baumkuchen là một chiếc bánh đặc biệt cả về hình dáng lẫn tên gọi. ""Baum"" trong tiếng Đức có nghĩa là ""cái cây"", và chiếc bánh có hình vòng tròn, có lỗ ở giữa, tượng trưng cho những vân gỗ của cây.
Công thức làm bánh Baumkuchen lần đầu tiên xuất hiện trong quyển sách nấu ăn Ein Neues Kochbuch của Marx Rumpolt, là quyển sách nấu ăn dành cho đầu bếp chuyên nghiệp đầu tiên được xuất bản. Marx Rumpolt trước đó đã làm đầu bếp ở Hungary và Bohemia, và chuyện kể rằng bánh Baumkuchen có xuất xứ là chiếc bánh được làm trong các đám cưới ở Hungary, và là ""con cháu"" của bánh ống khói Kürtőskalács, chiếc bánh truyền thống của Hungary."
4,"Schwarzwälder :
Bánh Schwarzwälder ""thứ thiệt"" bao gồm nhiều lớp bánh bông lan chocolate xen giữa các lớp kem tươi trộn với anh đào. Bánh sau đó được phủ một lớp kem tươi lên trên, rồi trang trí bằng quả anh đào đen và chocolate bào vụn. Rượu brandy anh đào là một nguyên liệu bắt buộc khi làm bánh Schwarzwälder, nếu không có nguyên liệu này, chiếc bánh sẽ không được phép mang tên Schwarzwälder Kirschtorte khi bán."
5,"Bienenstich :
Để lý giải cho cái tên Bienenstich hài hước, có một truyền thuyết kể lại rằng, một chú ong đã bị hấp dẫn bởi chiếc bánh và bay vào đốt người thợ khi ông đang làm bánh, từ đó, chiếc bánh này được mang cái tên ""bánh ong đốt"". Chiếc bánh này được xem như một trong số những chiếc bánh cổ điển nhất của mảng ẩm thực ngọt Đức."
6,"Devil Food Cake :
Devil Food Cake được ví như chiếc bánh “bộ đôi hoàn hảo” với Angle Food Cake đầy thú vị và hài hước trong thế giới bánh ngọt. Nếu như món bánh đồng hành mang màu trắng ngà tinh khiết thì món bánh “ác quỷ” lại được làm với tông màu đen pha chút đỏ thẫm đầy chủ ý. Bánh có kết cấu nhiều lớp chocolate xếp chồng lên nhau, và phần nhân kem tươi trắng ngần hay xốt chocolate tan chảy. Với hương vị đậm đà từ chocolate qua gam màu đen đỏ đã tạo nên sự tương phản đặc biệt với món bánh “thiên thần” trắng như bông."
